Latitude,Longitude
42.8229729,141.6440212
42.8229727,141.6440639
42.8229726,141.6440690
42.8229726,141.6440351
42.8229722,141.6440680
42.8229721,141.6440596
42.8229715,141.6440856
42.8229711,141.6440630
42.8229711,141.6440613
42.8229711,141.6440420
42.8229710,141.6440280
42.8229708,141.6439477
42.8229707,141.6440226
42.8229706,141.6440571
42.8229702,141.6440216
42.8229700,141.6440392
42.8229695,141.6440246
42.8229695,141.6439569
42.8229692,141.6440384
42.8229691,141.6440900
42.8229691,141.6440219
42.8229687,141.6440238
42.8229683,141.6440280
42.8229682,141.6439853
42.8229678,141.6440257
42.8229677,141.6439593
42.8229672,141.6440226
42.8229672,141.6437822
42.8229670,141.6439589
42.8229669,141.6440611
42.8229669,141.6440581
42.8229669,141.6440271
42.8229669,141.6439703
42.8229668,141.6440905
42.8229668,141.6439587
42.8229668,141.6439304
42.8229667,141.6435423
42.8229665,141.6440275
42.8229665,141.6440162
42.8229664,141.6439597
42.8229663,141.6440490
42.8229660,141.6440270
42.8229659,141.6441264
42.8229659,141.6439419
42.8229658,141.6440395
42.8229654,141.6440268
42.8229653,141.6440242
42.8229653,141.6440230
42.8229652,141.6440368
42.8229652,141.6440234
42.8229651,141.6439997
42.8229651,141.6439592
42.8229645,141.6440983
42.8229645,141.6440963
42.8229644,141.6440414
42.8229639,141.6439364
42.8229627,141.6440592
42.8229626,141.6440430
42.8229626,141.6439604
42.8229623,141.6440565
42.8229621,141.6439610
42.8229621,141.6439606
42.8229620,141.6439609
42.8229616,141.6440484
42.8229616,141.6439803
42.8229616,141.6439608
42.8229615,141.6439610
42.8229615,141.6439606
42.8229615,141.6439604
42.8229613,141.6441036
42.8229613,141.6440482
42.8229612,141.6440500
42.8229611,141.6439437
42.8229610,141.6441257
42.8229606,141.6441335
42.8229606,141.6440545
42.8229606,141.6440473
42.8229604,141.6440561
42.8229603,141.6440389
42.8229601,141.6439617
42.8229600,141.6440457
42.8229598,141.6440237
42.8229597,141.6440590
42.8229594,141.6440768
42.8229588,141.6439635
42.8229587,141.6440807
42.8229587,141.6439634
42.8229581,141.6440710
42.8229579,141.6439637
42.8229579,141.6439621
42.8229579,141.6439612
42.8229576,141.6439617
42.8229575,141.6440572
42.8229575,141.6440411
42.8229569,141.6440536
42.8229567,141.6440470
42.8229564,141.6439646
42.8229563,141.6441148
42.8229561,141.6439638
42.8229561,141.6439616
42.8229560,141.6440485
42.8229560,141.6439492
42.8229558,141.6440729
42.8229557,141.6439481
42.8229557,141.6439374
42.8229555,141.6439519
42.8229554,141.6440179
42.8229553,141.6440493
42.8229552,141.6440686
42.8229552,141.6440501
42.8229552,141.6439520
42.8229551,141.6439651
42.8229549,141.6440517
42.8229549,141.6440514
42.8229548,141.6440433
42.8229548,141.6439637
42.8229546,141.6440517
42.8229545,141.6440685
42.8229545,141.6440609
42.8229545,141.6439656
42.8229544,141.6441752
42.8229544,141.6440446
42.8229542,141.6440564
42.8229541,141.6441110
42.8229541,141.6440491
42.8229540,141.6440714
42.8229540,141.6437529
42.8229538,141.6440429
42.8229534,141.6441262
42.8229534,141.6440758
42.8229532,141.6439526
42.8229530,141.6441004
42.8229529,141.6440849
42.8229528,141.6440525
42.8229528,141.6440495
42.8229528,141.6440482
42.8229525,141.6440575
42.8229523,141.6440494
42.8229522,141.6440531
42.8229521,141.6439511
42.8229518,141.6440520
42.8229515,141.6440578
42.8229515,141.6440563
42.8229513,141.6440162
42.8229510,141.6440117
42.8229508,141.6440536
42.8229508,141.6439554
42.8229507,141.6440598
42.8229507,141.6439555
42.8229506,141.6439667
42.8229505,141.6440588
42.8229504,141.6440103
42.8229503,141.6439668
42.8229502,141.6440588
42.8229502,141.6440569
42.8229502,141.6440533
42.8229501,141.6439969
42.8229501,141.6439674
42.8229497,141.6440106
42.8229497,141.6440103
42.8229497,141.6439680
42.8229496,141.6440662
42.8229492,141.6440579
42.8229491,141.6440604
42.8229488,141.6440589
42.8229484,141.6440604
42.8229484,141.6439971
42.8229484,141.6439401
42.8229482,141.6440609
42.8229480,141.6440508
42.8229479,141.6439999
42.8229478,141.6440617
42.8229477,141.6440624
42.8229476,141.6439391
42.8229475,141.6440033
42.8229474,141.6439981
42.8229473,141.6441156
42.8229473,141.6440528
42.8229471,141.6440486
42.8229469,141.6439699
42.8229466,141.6440611
42.8229465,141.6441676
42.8229463,141.6440636
42.8229462,141.6440843
42.8229461,141.6439705
42.8229455,141.6440638
42.8229455,141.6439971
42.8229453,141.6440641
42.8229452,141.6439707
42.8229450,141.6440203
42.8229450,141.6440109
42.8229450,141.6439865
42.8229447,141.6439863
42.8229445,141.6440646
42.8229442,141.6440923
42.8229442,141.6439879
42.8229441,141.6439880
42.8229440,141.6440661
42.8229440,141.6439880
42.8229440,141.6439868
42.8229440,141.6439719
42.8229439,141.6440536
42.8229439,141.6439860
42.8229438,141.6440666
42.8229437,141.6439881
42.8229437,141.6439858
42.8229435,141.6439932
42.8229435,141.6439723
42.8229434,141.6439883
42.8229433,141.6439824
42.8229433,141.6439751
42.8229432,141.6439870
42.8229431,141.6439884
42.8229430,141.6440108
42.8229430,141.6439880
42.8229430,141.6439859
42.8229429,141.6439863
42.8229429,141.6439792
42.8229428,141.6440674
42.8229428,141.6439809
42.8229428,141.6439728
42.8229427,141.6439868
42.8229427,141.6439748
42.8229426,141.6439858
42.8229425,141.6439862
42.8229425,141.6439860
42.8229425,141.6439806
42.8229424,141.6439882
42.8229424,141.6439870
42.8229424,141.6439803
42.8229423,141.6440251
42.8229423,141.6439876
42.8229422,141.6439887
42.8229422,141.6439879
42.8229421,141.6441235
42.8229420,141.6440508
42.8229420,141.6440124
42.8229420,141.6439871
42.8229418,141.6439884
42.8229418,141.6439734
42.8229417,141.6439884
42.8229417,141.6439877
42.8229417,141.6439874
42.8229417,141.6439815
42.8229417,141.6439741
42.8229415,141.6440536
42.8229415,141.6439883
42.8229412,141.6439881
42.8229412,141.6439878
42.8229412,141.6439736
42.8229410,141.6439884
42.8229409,141.6439868
42.8229408,141.6439879
42.8229408,141.6439867
42.8229407,141.6439862
42.8229405,141.6440133
42.8229404,141.6440544
42.8229404,141.6439878
42.8229404,141.6439819
42.8229403,141.6439882
42.8229403,141.6439880
42.8229403,141.6439859
42.8229400,141.6439880
42.8229400,141.6439849
42.8229399,141.6439984
42.8229399,141.6439820
42.8229396,141.6440491
42.8229396,141.6439920
42.8229394,141.6439922
42.8229394,141.6439890
42.8229394,141.6439889
42.8229393,141.6439880
42.8229393,141.6439827
42.8229393,141.6439815
42.8229392,141.6439931
42.8229392,141.6439929
42.8229392,141.6439923
42.8229392,141.6439880
42.8229391,141.6440538
42.8229391,141.6439927
42.8229391,141.6439878
42.8229390,141.6439930
42.8229390,141.6439873
42.8229389,141.6439934
42.8229389,141.6439923
42.8229389,141.6439921
42.8229389,141.6439891
42.8229388,141.6439935
42.8229388,141.6439932
42.8229388,141.6439931
42.8229388,141.6439922
42.8229388,141.6439893
42.8229388,141.6439879
42.8229387,141.6440704
42.8229387,141.6439940
42.8229387,141.6439894
42.8229387,141.6439885
42.8229387,141.6439877
42.8229386,141.6440921
42.8229386,141.6439935
42.8229386,141.6439934
42.8229386,141.6439926
42.8229386,141.6439921
42.8229386,141.6439890
42.8229386,141.6439882
42.8229385,141.6439932
42.8229385,141.6439930
42.8229385,141.6439929
42.8229385,141.6439925
42.8229385,141.6439891
42.8229385,141.6439881
42.8229384,141.6439938
42.8229384,141.6439930
42.8229384,141.6439929
42.8229384,141.6439921
42.8229384,141.6439875
42.8229384,141.6439870
42.8229383,141.6439941
42.8229383,141.6439929
42.8229383,141.6439893
42.8229383,141.6439883
42.8229383,141.6438862
42.8229382,141.6440084
42.8229382,141.6440075
42.8229382,141.6439951
42.8229382,141.6439950
42.8229382,141.6439946
42.8229382,141.6439921
42.8229382,141.6439890
42.8229382,141.6439889
42.8229382,141.6439888
42.8229381,141.6439895
42.8229381,141.6439894
42.8229381,141.6439889
42.8229381,141.6439883
42.8229380,141.6441333
42.8229380,141.6439929
42.8229380,141.6439875
42.8229379,141.6439945
42.8229379,141.6439893
42.8229379,141.6439890
42.8229379,141.6439885
42.8229379,141.6439871
42.8229379,141.6439862
42.8229378,141.6439935
42.8229378,141.6439872
42.8229377,141.6439955
42.8229377,141.6439923
42.8229377,141.6439922
42.8229376,141.6439932
42.8229375,141.6439898
42.8229375,141.6439894
42.8229375,141.6439886
42.8229374,141.6439934
42.8229374,141.6439923
42.8229373,141.6439970
42.8229373,141.6439876
42.8229373,141.6439869
42.8229372,141.6439968
42.8229372,141.6439967
42.8229372,141.6439887
42.8229371,141.6439969
42.8229371,141.6439875
42.8229370,141.6439970
42.8229370,141.6439888
42.8229370,141.6439874
42.8229370,141.6439870
42.8229370,141.6439862
42.8229369,141.6439973
42.8229369,141.6439904
42.8229369,141.6439873
42.8229368,141.6439940
42.8229368,141.6439877
42.8229367,141.6439877
42.8229367,141.6439863
42.8229366,141.6440678
42.8229366,141.6440592
42.8229366,141.6439866
42.8229366,141.6439862
42.8229365,141.6439942
42.8229365,141.6439940
42.8229365,141.6439929
42.8229365,141.6439876
42.8229364,141.6439885
42.8229363,141.6439940
42.8229363,141.6439929
42.8229363,141.6439892
42.8229362,141.6439913
42.8229361,141.6439943
42.8229360,141.6440194
42.8229360,141.6440018
42.8229359,141.6439943
42.8229359,141.6439915
42.8229359,141.6439914
42.8229357,141.6439915
42.8229356,141.6439915
42.8229355,141.6439933
42.8229354,141.6439917
42.8229353,141.6440675
42.8229353,141.6439913
42.8229351,141.6439919
42.8229351,141.6439897
42.8229349,141.6439899
42.8229347,141.6440285
42.8229347,141.6439899
42.8229346,141.6439898
42.8229346,141.6439890
42.8229344,141.6439892
42.8229343,141.6439922
42.8229340,141.6439894
42.8229340,141.6439891
42.8229340,141.6438965
42.8229338,141.6439925
42.8229338,141.6439924
42.8229338,141.6439892
42.8229337,141.6439940
42.8229334,141.6439893
42.8229333,141.6439895
42.8229331,141.6440268
42.8229329,141.6439526
42.8229328,141.6439940
42.8229328,141.6439928
42.8229327,141.6441402
42.8229327,141.6440307
42.8229326,141.6440288
42.8229318,141.6439934
42.8229318,141.6438958
42.8229316,141.6437631
42.8229313,141.6440379
42.8229313,141.6439943
42.8229312,141.6439940
42.8229304,141.6440455
42.8229302,141.6441791
42.8229301,141.6438718
42.8229298,141.6440964
42.8229296,141.6441741
42.8229296,141.6438949
42.8229292,141.6440369
42.8229288,141.6440355
42.8229287,141.6441575
42.8229286,141.6440005
42.8229285,141.6440458
42.8229284,141.6441776
42.8229283,141.6440364
42.8229282,141.6441459
42.8229280,141.6440369
42.8229278,141.6440494
42.8229275,141.6441531
42.8229270,141.6440155
42.8229267,141.6439963
42.8229261,141.6440465
42.8229259,141.6440661
42.8229255,141.6440327
42.8229244,141.6440566
42.8229242,141.6440875
42.8229232,141.6440447
42.8229223,141.6438706
42.8229218,141.6439977
42.8229217,141.6440160
42.8229214,141.6440172
42.8229209,141.6441301
42.8229205,141.6441150
42.8229203,141.6441423
42.8229199,141.6440446
42.8229196,141.6440543
42.8229191,141.6439501
42.8229190,141.6439971
42.8229185,141.6440443
42.8229184,141.6441644
42.8229178,141.6441597
42.8229173,141.6441510
42.8229170,141.6440557
42.8229169,141.6440506
42.8229162,141.6440176
42.8229161,141.6440487
42.8229160,141.6440466
42.8229153,141.6441664
42.8229152,141.6440645
42.8229152,141.6440031
42.8229152,141.6440024
42.8229147,141.6440211
42.8229143,141.6441190
42.8229140,141.6439603
42.8229139,141.6440558
42.8229135,141.6441530
42.8229126,141.6440058
42.8229124,141.6440050
42.8229123,141.6441691
42.8229121,141.6440603
42.8229120,141.6440052
42.8229118,141.6441072
42.8229113,141.6441717
42.8229098,141.6441695
42.8229094,141.6440164
42.8229093,141.6440256
42.8229066,141.6441231
42.8229056,141.6441330
42.8229048,141.6441334
42.8229041,141.6441244
42.8229027,141.6440842
42.8229012,141.6440095
42.8229009,141.6436778
42.8229004,141.6440341
42.8228994,141.6441269
42.8228966,141.6440107
42.8228948,141.6440028
42.8228939,141.6440020
42.8228937,141.6440613
42.8228936,141.6440653
42.8228933,141.6440562
42.8228928,141.6440022
42.8228918,141.6440210
42.8228906,141.6440221
42.8228903,141.6441039
42.8228898,141.6442533
42.8228897,141.6440345
42.8228893,141.6440277
42.8228889,141.6479892
42.8228884,141.6440057
42.8228863,141.6440590
42.8228862,141.6440890
42.8228854,141.6441820
42.8228846,141.6440383
42.8228843,141.6440288
42.8228820,141.6437623
42.8228817,141.6440097
42.8228805,141.6440101
42.8228805,141.6438908
42.8228798,141.6431155
42.8228793,141.6440219
42.8228783,141.6440262
42.8228781,141.6440285
42.8228781,141.6439252
42.8228779,141.6441236
42.8228776,141.6440342
42.8228774,141.6443260
42.8228774,141.6440230
42.8228771,141.6440238
42.8228770,141.6440228
42.8228765,141.6440365
42.8228765,141.6440337
42.8228765,141.6440292
42.8228758,141.6440293
42.8228756,141.6440381
42.8228753,141.6440215
42.8228750,141.6440292
42.8228746,141.6440313
42.8228746,141.6440312
42.8228743,141.6440283
42.8228732,141.6440639
42.8228729,141.6440272
42.8228729,141.6440251
42.8228723,141.6440280
42.8228722,141.6440245
42.8228719,141.6440016
42.8228711,141.6440296
42.8228709,141.6440256
42.8228698,141.6439947
42.8228689,141.6440499
42.8228680,141.6439435
42.8228679,141.6440316
42.8228678,141.6440303
42.8228674,141.6479860
42.8228671,141.6440973
42.8228671,141.6440306
42.8228670,141.6440246
42.8228669,141.6440301
42.8228664,141.6440298
42.8228638,141.6441004
42.8228636,141.6440546
42.8228634,141.6439965
42.8228627,141.6441100
42.8228623,141.6439962
42.8228622,141.6439049
42.8228619,141.6441287
42.8228615,141.6444272
42.8228613,141.6442876
42.8228608,141.6439996
42.8228605,141.6439193
42.8228597,141.6440183
42.8228591,141.6440149
42.8228583,141.6441113
42.8228582,141.6440172
42.8228578,141.6441081
42.8228571,141.6440380
42.8228560,141.6440894
42.8228538,141.6436019
42.8228532,141.6440196
42.8228521,141.6440800
42.8228519,141.6441257
42.8228516,141.6439275
42.8228500,141.6441324
42.8228493,141.6441303
42.8228473,141.6441262
42.8228457,141.6441241
42.8228456,141.6439881
42.8228438,141.6441208
42.8228432,141.6440861
42.8228392,141.6441060
42.8228385,141.6441707
42.8228377,141.6440836
42.8228375,141.6440262
42.8228373,141.6442500
42.8228359,141.6439927
42.8228353,141.6441248
42.8228353,141.6436201
42.8228347,141.6441417
42.8228347,141.6441317
42.8228347,141.6441308
42.8228346,141.6438467
42.8228343,141.6441290
42.8228341,141.6441533
42.8228336,141.6441294
42.8228331,141.6440160
42.8228326,141.6441295
42.8228324,141.6441307
42.8228323,141.6441305
42.8228323,141.6441303
42.8228323,141.6441236
42.8228321,141.6441281
42.8228311,141.6441433
42.8228309,141.6441260
42.8228308,141.6441319
42.8228305,141.6441145
42.8228305,141.6441132
42.8228304,141.6441315
42.8228302,141.6441333
42.8228301,141.6441302
42.8228301,141.6441276
42.8228299,141.6441297
42.8228298,141.6441128
42.8228297,141.6440264
42.8228296,141.6441292
42.8228294,141.6441324
42.8228294,141.6441311
42.8228293,141.6441889
42.8228287,141.6440083
42.8228286,141.6441156
42.8228285,141.6441195
42.8228276,141.6441306
42.8228274,141.6441233
42.8228271,141.6441315
42.8228269,141.6441178
42.8228268,141.6441302
42.8228267,141.6441303
42.8228267,141.6441159
42.8228263,141.6441308
42.8228260,141.6441175
42.8228253,141.6441191
42.8228251,141.6440315
42.8228244,141.6440370
42.8228240,141.6440788
42.8228235,141.6441212
42.8228235,141.6441202
42.8228235,141.6441173
42.8228222,141.6440752
42.8228216,141.6441184
42.8228214,141.6441135
42.8228207,141.6441099
42.8228204,141.6441099
42.8228203,141.6441200
42.8228201,141.6441224
42.8228190,141.6441897
42.8228186,141.6441107
42.8228176,141.6441176
42.8228173,141.6440754
42.8228171,141.6441150
42.8228171,141.6441139
42.8228170,141.6441513
42.8228167,141.6441201
42.8228164,141.6441163
42.8228161,141.6441160
42.8228160,141.6441651
42.8228157,141.6441168
42.8228155,141.6441898
42.8228155,141.6441231
42.8228155,141.6441221
42.8228154,141.6441245
42.8228154,141.6441225
42.8228153,141.6441218
42.8228152,141.6441510
42.8228143,141.6441238
42.8228138,141.6441900
42.8228134,141.6441260
42.8228134,141.6441231
42.8228131,141.6441342
42.8228123,141.6441807
42.8228122,141.6441893
42.8228119,141.6441227
42.8228114,141.6442745
42.8228114,141.6440948
42.8228103,141.6441260
42.8228091,141.6441325
42.8228088,141.6441354
42.8228088,141.6441349
42.8228081,141.6441351
42.8228081,141.6441321
42.8228080,141.6441284
42.8228079,141.6441352
42.8228078,141.6441363
42.8228076,141.6441355
42.8228074,141.6441272
42.8228073,141.6441356
42.8228073,141.6441272
42.8228066,141.6441275
42.8228064,141.6441367
42.8228062,141.6441310
